left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
wxj,0.24327068,0.5394462,0.30407572,0.31970945,0.20494068,0.15290996,0.15560533,0.44069567,0.15407199,0.28134093,0.3347773,0.19663872,0.21599802,0.38602805,0.38079616,0.30885962,0.27381417,0.36574456,0.42121974,0.37855732
wxm,0.28937417,0.22072485,0.26966038,0.22851299,0.45138088,0.32375604,0.28378296,0.28512403,0.27893025,0.2833195,0.19073336,0.2817296,0.24192396,0.28122997,0.19575177,0.20130806,0.23997156,0.2527005,0.16381498,0.18962638
wxx,0.1759547,0.21996044,0.18929271,0.23701067,0.17633097,0.23081006,0.17505617,0.13833223,0.1294802,0.23345734,0.18560672,0.15027459,0.21559611,0.1713144,0.14531595,0.25117773,0.20792444,0.1827972,0.24667853,0.262192
wye,0.35117146,0.26190472,0.29564407,0.18460374,0.21373485,0.24224779,0.47649536,0.46017608,0.332777,0.30839786,0.24103758,0.18841708,0.44383332,0.3866934,0.23298404,0.34789076,0.3594294,0.20972747,0.47387218,0.43893257
wyo,0.32227316,0.26819214,0.45929196,0.38085693,0.39274213,0.3364226,0.49149457,0.52074635,0.23552768,0.41802424,0.44575,0.29265547,0.43340915,0.60114706,0.19579585,0.26694041,0.24572425,0.26393712,0.31456125,0.27807623
wys,0.20510109,0.41241872,0.3194495,0.32617882,0.2620495,0.24291581,0.49072978,0.36999702,0.20704682,0.21846917,0.23212376,0.4054649,0.23257399,0.22741166,0.30045426,0.33292148,0.25917965,0.4714763,0.20557319,0.34506822
xak,0.41183218,0.16460674,0.20500171,0.17940386,0.3523164,0.3276262,0.15703034,0.22987464,0.35013577,0.27066708,0.1656329,0.60016245,0.3076226,0.34663755,0.31284076,0.20793046,0.2212988,0.25864983,0.3038423,0.29753062
xam,0.5186447,0.33472073,0.29445887,0.49277222,0.20550318,0.29695368,0.2267047,0.39602542,0.59883434,0.50466424,0.32355785,0.24582733,0.2227304,0.4129151,0.31931052,0.52855873,0.17909135,0.33183044,0.27098906,0.24197197
xbd,0.17638363,0.18172218,0.2404082,0.46810398,0.37035608,0.205697,0.2768587,0.4013464,0.20205468,0.21736874,0.14702071,0.21075752,0.14250714,0.27123109,0.36298168,0.456579,0.4421495,0.32430354,0.4255912,0.3439602
xbm,0.20593938,0.26779997,0.25195253,0.32404143,0.24823272,0.47032556,0.2119299,0.16475308,0.29302612,0.21168725,0.32781112,0.15458335,0.24125254,0.22681867,0.25014228,0.26490515,0.13272235,0.26883072,0.25847164,0.10936516
xbp,0.43291157,0.16973218,0.17333516,0.16558369,0.21811703,0.1852676,0.32915306,0.25698388,0.39738292,0.4134566,0.2923874,0.30426446,0.33650324,0.40058142,0.30711108,0.55232483,0.33392057,0.37863755,0.3695048,0.4202069
xbw,0.19147101,0.20436588,0.26107198,0.3813377,0.15636832,0.15059504,0.15106983,0.26685217,0.46089354,0.19868667,0.45645854,0.32798916,0.13026567,0.15885037,0.15521504,0.14774142,0.20368189,0.44859615,0.5154404,0.24992114
xcd,0.42462674,0.18732698,0.31240994,0.6968734,0.54691315,0.37352237,0.2546868,0.66810846,0.37466058,0.26069793,0.20014767,0.29979682,0.58924717,0.5029606,0.505279,0.5606965,0.2238576,0.5171168,0.36696512,0.49466836
xce,0.22929803,0.3848335,0.13747004,0.27214897,0.6582992,0.21183403,0.27008238,0.74326885,0.31704268,0.57835406,0.22753578,0.21409066,0.24987766,0.49708036,0.68181837,0.32275435,0.25049266,0.5466774,0.30924067,0.41185677
xct,0.50416315,0.18237355,0.2833339,0.2742902,0.22182585,0.31160796,0.25946072,0.2780196,0.32625097,0.28945246,0.29825762,0.23113428,0.388649,0.25104782,0.2516648,0.12200491,0.17238218,0.19551793,0.30927837,0.12922253
xcx,0.5276376,0.3284506,0.62721586,0.18386753,0.4250157,0.49711776,0.46606463,0.432224,0.2539693,0.41144428,0.38771418,0.20987418,0.34332997,0.35477647,0.50474316,0.27736443,0.27357626,0.5375648,0.56941754,0.275029
xdh,0.5421271,0.5021631,0.4018519,0.33347395,0.4151035,0.62145543,0.44937643,0.37064376,0.42003518,0.48290262,0.33737323,0.3575125,0.49522525,0.20428374,0.48941678,0.6621921,0.49159843,0.41522512,0.3733851,0.6272363
xdq,0.26434073,0.32140535,0.21247765,0.34242907,0.33918664,0.18227918,0.31107616,0.27394247,0.2555715,0.20053123,0.2779916,0.22333843,0.36300966,0.18413888,0.20942093,0.30344307,0.28561184,0.4095413,0.40375403,0.47448802
xea,0.49283612,0.2912997,0.29868346,0.30569565,0.5181312,0.4554442,0.2890089,0.24372487,0.5156968,0.17161618,0.32848758,0.22125067,0.27052748,0.24909763,0.18184337,0.4565992,0.22759555,0.20209575,0.3416508,0.24579947
xeu,0.5111382,0.29917634,0.28445223,0.40159854,0.239219,0.16628568,0.5231166,0.34186298,0.34753135,0.38779476,0.47147337,0.21343647,0.3144292,0.35192257,0.2671666,0.36764202,0.5388223,0.34067664,0.17870119,0.3657464
xfk,0.21016459,0.20509966,0.48701948,0.20063017,0.19322729,0.21002343,0.17474964,0.2875523,0.22868882,0.25945646,0.40544015,0.23977552,0.2867652,0.2118489,0.2429709,0.20447788,0.29023454,0.24877194,0.48093438,0.1920206
xfp,0.30273417,0.48583472,0.42782393,0.4787514,0.25651392,0.49220726,0.31451082,0.29232177,0.5170855,0.2245219,0.172705,0.3869037,0.19271444,0.32074553,0.5116125,0.45295194,0.6142498,0.1726215,0.27613133,0.22138733
xfy,0.16554989,0.3355747,0.303519,0.20353568,0.25027415,0.2714835,0.27493158,0.2663647,0.20574643,0.3132094,0.23475455,0.30391315,0.37722784,0.30554172,0.23078902,0.20300728,0.16543543,0.3006317,0.28142527,0.2754143
xga,0.44914728,0.192968,0.4198932,0.1462112,0.28733498,0.37497172,0.25715005,0.32488668,0.45066383,0.29683784,0.27627105,0.32663268,0.15222737,0.19504376,0.36320785,0.30255583,0.24868836,0.1877471,0.4009326,0.2981927
xgc,0.21081775,0.20761676,0.26196903,0.32632717,0.21407084,0.42709404,0.29330316,0.24106179,0.22078595,0.17844014,0.28191218,0.33419034,0.1402533,0.265256,0.23778225,0.24435095,0.24838926,0.15959002,0.21413033,0.2805114
xhd,0.17959379,0.2858219,0.2153306,0.37780395,0.6164658,0.30650136,0.41459757,0.30952832,0.35485277,0.39696786,0.27843443,0.21839492,0.24289359,0.31602612,0.19660017,0.36041254,0.22574255,0.34030005,0.23983401,0.28590918
xhr,0.50762546,0.19987676,0.18869439,0.35582605,0.22939281,0.28150916,0.35155997,0.17998628,0.25757968,0.4526418,0.3191559,0.19943422,0.2712219,0.2089697,0.20272747,0.35156387,0.19812605,0.34832582,0.5185927,0.2006413
xiz,0.22475322,0.38938808,0.27528748,0.34168833,0.2802773,0.18084401,0.20702635,0.16974974,0.11546359,0.19425333,0.24145544,0.18084656,0.19840817,0.20490673,0.18730183,0.16470957,0.23488568,0.18340175,0.15283471,0.18230954
xjb,0.27856478,0.09890802,0.33774513,0.39557898,0.26266012,0.2783154,0.30834782,0.35513526,0.3962574,0.2657721,0.34051192,0.16321523,0.17242028,0.31262133,0.36054224,0.35155925,0.39915252,0.45195886,0.31157047,0.20736077
xjg,0.24405612,0.26168606,0.2820868,0.2630007,0.30300662,0.22304823,0.28605506,0.19149883,0.24285533,0.40791407,0.28130892,0.35063812,0.23823887,0.3160028,0.31231487,0.38406095,0.3329895,0.3571592,0.209725,0.23824516
xkb,0.2841092,0.32895926,0.27208012,0.34101772,0.28653663,0.36339408,0.37426284,0.22244954,0.28217548,0.1695215,0.33627295,0.19599506,0.25008416,0.3061968,0.33902308,0.23996624,0.42547157,0.21180733,0.24418417,0.26860362
xke,0.28292558,0.17764941,0.6120895,0.6626926,0.26478058,0.22702032,0.18252535,0.18487735,0.48238102,0.43591654,0.5046299,0.5212951,0.25569844,0.4682279,0.17250043,0.7216138,0.22031374,0.2533686,0.46298409,0.22105393
xmc,0.13707098,0.52785116,0.5119917,0.32947755,0.6042508,0.23730008,0.5243296,0.19107184,0.4766199,0.2733437,0.4046337,0.5318184,0.6218059,0.49765548,0.4310041,0.49971637,0.2476304,0.57148165,0.21450475,0.47102368
xmq,0.31838223,0.29820958,0.20043868,0.44109985,0.32028997,0.29863188,0.27731594,0.378448,0.3636648,0.16133043,0.31804648,0.25697872,0.38136277,0.30069008,0.46835467,0.26408333,0.40365273,0.23791902,0.40788504,0.3213902
xmv,0.315109,0.24642271,0.21714464,0.3789384,0.35458255,0.34398466,0.30943504,0.36463726,0.17946787,0.34230077,0.31514612,0.16135085,0.27985302,0.16451155,0.36865276,0.15082702,0.25061095,0.35352618,0.3544654,0.35921168
xmy,0.2513169,0.23552857,0.25412786,0.20483877,0.28037232,0.3044514,0.27111438,0.21679002,0.19850954,0.25133717,0.24936694,0.2753545,0.19267806,0.30088404,0.5622616,0.1702321,0.24396418,0.19788934,0.40208346,0.29192063
xmz,0.18294588,0.26314276,0.21687758,0.12347479,0.14951788,0.26446086,0.12828149,0.13386782,0.21203086,0.19523123,0.21226992,0.16504975,0.18146606,0.19044653,0.15976906,0.17595607,0.20006076,0.23694329,0.19264759,0.19214396
xne,0.22861016,0.23771727,0.28593823,0.24366367,0.3282039,0.20823531,0.22264422,0.37221077,0.2327134,0.2618861,0.21833438,0.4049541,0.2039347,0.20573325,0.28168693,0.28528643,0.16096514,0.31918603,0.224557,0.31350827
xnz,0.44729567,0.20690791,0.23903322,0.3335617,0.49014515,0.55118895,0.4352564,0.46719787,0.55149287,0.49030596,0.26167658,0.24947311,0.22515605,0.5846811,0.31751674,0.30035436,0.20808183,0.24951118,0.20410214,0.22963375
xps,0.3192843,0.43934757,0.30695227,0.41992918,0.3743046,0.48642486,0.31313163,0.33552358,0.38994777,0.33565694,0.35134917,0.2732134,0.44565856,0.28053424,0.2588609,0.44605017,0.29890415,0.33649638,0.2756233,0.3710701
xpt,0.4867097,0.21664838,0.3223325,0.39701378,0.3699303,0.3468937,0.48149145,0.40999848,0.19470766,0.19971435,0.33490193,0.3672797,0.18822187,0.33736303,0.11866008,0.18264702,0.22034584,0.35175583,0.36169937,0.4027137
xpw,0.24512735,0.44077477,0.33408692,0.30855957,0.39566526,0.68799853,0.38191417,0.2296916,0.21445985,0.34652635,0.70519364,0.25008222,0.35703325,0.47529805,0.32728192,0.31519547,0.41765928,0.3836071,0.32685995,0.5445199
xql,0.44646642,0.14536417,0.25282717,0.31084377,0.39507198,0.28314054,0.33084244,0.43520185,0.24306084,0.7465292,0.49441946,0.32857046,0.6301802,0.4675301,0.26615438,0.23136747,0.41978076,0.3689481,0.46904668,0.3406538
xqv,0.33795458,0.19902067,0.3342291,0.49722126,0.18696252,0.22269697,0.4233777,0.2853494,0.45549813,0.184826,0.30023667,0.23315187,0.25616667,0.5444401,0.3588952,0.1497533,0.37618873,0.3741789,0.33561376,0.5838625
xqw,0.13104412,0.24734795,0.22123124,0.31918812,0.47460172,0.17132804,0.18803766,0.19329457,0.3725184,0.5862366,0.53034014,0.27423635,0.19598243,0.32112223,0.15978366,0.38238275,0.2992911,0.3706026,0.32324523,0.2461928
xra,0.39855343,0.16880786,0.23035102,0.20336662,0.2620932,0.17567621,0.17928311,0.1664344,0.3389646,0.24506398,0.22894146,0.5120514,0.19844028,0.3588111,0.28735834,0.25795525,0.34032756,0.3052408,0.37401193,0.23342651
xrb,0.25879666,0.25642613,0.558164,0.67399704,0.23084782,0.23163886,0.22401041,0.21755219,0.3179518,0.4264126,0.30114877,0.39203587,0.34109357,0.42984393,0.3805084,0.37691522,0.4344238,0.22939216,0.36312965,0.3682469
xrg,0.47504312,0.5235375,0.31145272,0.3781084,0.24140614,0.4075112,0.4084344,0.26197055,0.30333784,0.41346157,0.4408001,0.5117197,0.59994507,0.4733586,0.50442034,0.39063066,0.37271604,0.4028332,0.51946497,0.44707564
xrl,0.4580097,0.47441915,0.33727396,0.43708944,0.29514432,0.1637186,0.2891165,0.41519246,0.24694867,0.35338694,0.22197661,0.41246444,0.22310157,0.39698973,0.16849671,0.39397585,0.29411155,0.19522898,0.3204901,0.4009035
xsb,0.22943145,0.17613791,0.2347443,0.31878263,0.22409408,0.17060345,0.34742993,0.18271841,0.3295292,0.37240577,0.294951,0.1850308,0.36626613,0.34365314,0.22780247,0.26820922,0.18873306,0.33873138,0.3587705,0.3562179
xse,0.14702961,0.41105518,0.39810002,0.28560308,0.32252303,0.31018648,0.2763786,0.73133457,0.5757315,0.4009047,0.5451929,0.18697001,0.43646023,0.5371596,0.29278222,0.22241914,0.6415916,0.64899397,0.32626775,0.602382
xsn,0.15920527,0.34433943,0.21487828,0.3722265,0.18516491,0.31547028,0.20274559,0.325682,0.18015242,0.3718861,0.36952317,0.51112455,0.269416,0.22400309,0.35493606,0.4016934,0.28346202,0.28596362,0.22576411,0.15549096
xst,0.28173667,0.3131398,0.19880898,0.2637472,0.28066388,0.2559804,0.35516757,0.30678758,0.28170526,0.31698912,0.25868818,0.26983652,0.3356092,0.26309723,0.28504646,0.28811684,0.19239861,0.28910595,0.31512293,0.27064952
xsz,0.28421426,0.2183094,0.15042095,0.27348205,0.29745522,0.20795119,0.2911897,0.20108937,0.29884875,0.25605148,0.28261933,0.19618414,0.39839485,0.22763023,0.24639565,0.24238999,0.2498473,0.3001874,0.19838104,0.15944465
xth,0.36474773,0.2617715,0.3849566,0.30727524,0.17773536,0.26599035,0.4965004,0.27238312,0.14746042,0.18697728,0.29434317,0.22618382,0.25356677,0.21466774,0.17565292,0.16352099,0.45192948,0.31333148,0.3679374,0.18953106
xul,0.23471002,0.16873848,0.28348768,0.23793516,0.1929609,0.16237931,0.21536835,0.24887948,0.18466854,0.17422275,0.22206023,0.31631732,0.20311143,0.2010139,0.2708738,0.22754204,0.21171434,0.22274442,0.18857118,0.22770447
xvd,0.39850253,0.26129144,0.41310272,0.46854833,0.12679014,0.36821863,0.2968499,0.4866362,0.37892863,0.30767086,0.25490597,0.29341143,0.45658147,0.34531203,0.46465674,0.48087305,0.4934186,0.14667843,0.51082885,0.59062976
xvq,0.27195513,0.1673385,0.33572668,0.39315203,0.28067908,0.30678058,0.25932047,0.33778676,0.2970991,0.2809494,0.17920034,0.1749096,0.4664787,0.2540121,0.18355362,0.31201774,0.31461564,0.23058286,0.47509015,0.42033756
xvs,0.20359468,0.16082281,0.17642207,0.22933273,0.17900951,0.1826226,0.17280069,0.16653247,0.20189318,0.15613756,0.13806272,0.15247813,0.10365115,0.16155647,0.19992873,0.15930697,0.28354847,0.14555383,0.22047928,0.25036824
xvv,0.47012818,0.5940504,0.44970453,0.30781314,0.40259683,0.4635662,0.21651612,0.5140389,0.47383118,0.35170424,0.35575554,0.59217936,0.5529134,0.48458004,0.57397467,0.4670127,0.22677295,0.19616598,0.4033858,0.41235077
xwi,0.47006884,0.12548128,0.26400873,0.17132573,0.23303185,0.17458166,0.17887871,0.36641464,0.15336104,0.5501476,0.1066528,0.24813566,0.20166364,0.29625413,0.22825044,0.46594006,0.4263213,0.39080015,0.68604535,0.36489633
xxg,0.28656697,0.21677305,0.19504724,0.23617515,0.19989103,0.19927318,0.22809538,0.21033984,0.18676849,0.21007225,0.25268582,0.18448395,0.20847566,0.118472986,0.17452918,0.14307286,0.15964884,0.20686395,0.15953949,0.25154135
xxm,0.21668811,0.20074384,0.21198222,0.2801316,0.22230749,0.5562499,0.39135966,0.6183294,0.4176895,0.40161017,0.6014827,0.35370702,0.3758411,0.48463643,0.4901081,0.54520845,0.19891816,0.47092623,0.2643675,0.24546838
xxr,0.29984182,0.33350343,0.23956484,0.29173645,0.24314344,0.36763942,0.21513371,0.27353182,0.4484264,0.36008054,0.17971565,0.3354288,0.3918306,0.17506446,0.19556162,0.3814483,0.26255274,0.26146463,0.22879444,0.45916554
xym,0.37820166,0.31867445,0.20067264,0.26950338,0.3348948,0.20775704,0.19403519,0.24834745,0.24353796,0.21502912,0.20569117,0.5056938,0.3149398,0.26217997,0.32905486,0.1500389,0.44281548,0.5795297,0.46972343,0.27646977
xyv,0.17474441,0.3236301,0.16648829,0.14485951,0.15713541,0.27990544,0.13977905,0.22376552,0.17155592,0.18663226,0.21389696,0.21088737,0.2310036,0.178638,0.19154328,0.19071315,0.22591701,0.12881127,0.15326187,0.16343166
xzc,0.21418388,0.21595542,0.1728703,0.19886334,0.1662466,0.15533926,0.15998587,0.1926666,0.16139777,0.15227301,0.1569824,0.12574068,0.2364385,0.16580302,0.17635798,0.15231086,0.19560549,0.1544867,0.17526445,0.13411194
xzn,0.1774311,0.3261834,0.25236204,0.24337104,0.21874505,0.18199565,0.28453156,0.31280017,0.29069367,0.24011889,0.23808233,0.34145907,0.19020572,0.23248468,0.21097752,0.17749201,0.22706667,0.29595965,0.17472742,0.2080521
yah,0.40173396,0.11634342,0.30650756,0.22284755,0.4789728,0.29577407,0.1877399,0.17679118,0.2890484,0.2835458,0.44208813,0.20936218,0.4025737,0.3741149,0.43746534,0.30175897,0.4380407,0.22931865,0.22767554,0.15971509
ybr,0.20396464,0.17249312,0.15549226,0.14456235,0.16952264,0.18634412,0.16774164,0.2493055,0.27040043,0.1821801,0.1696733,0.1331974,0.13739334,0.20292887,0.13262124,0.14661239,0.15402311,0.17217372,0.13830869,0.18270187
ycd,0.32508513,0.3222589,0.30025738,0.19387554,0.27538577,0.22926228,0.29449973,0.107952915,0.24706604,0.5024766,0.38671285,0.45372105,0.30848145,0.2557662,0.18531062,0.2469735,0.574121,0.17245843,0.21485783,0.23415
ycm,0.20353429,0.19396143,0.3096374,0.20227262,0.361007,0.21486123,0.42888695,0.32468712,0.40259266,0.21092376,0.31117022,0.32621193,0.1965474,0.31847563,0.27503574,0.2519981,0.19921981,0.19150351,0.25023502,0.25285244
ydf,0.22378202,0.3224264,0.1541201,0.2478489,0.24751592,0.17503339,0.26889235,0.25040308,0.22260696,0.2420946,0.4008305,0.18427837,0.3109019,0.16584228,0.22386095,0.24283703,0.1563299,0.30130792,0.20211072,0.23121089
ydg,0.25563303,0.25848535,0.17252931,0.1527032,0.19059074,0.21947911,0.44562668,0.21143319,0.21728761,0.21085791,0.23632918,0.24122117,0.2940287,0.26005694,0.15791222,0.15603732,0.19763865,0.17754814,0.22113292,0.23681195
ydh,0.15089403,0.17459041,0.15526935,0.3356835,0.19892567,0.15709615,0.24763493,0.19126558,0.23389913,0.2411414,0.18776882,0.20195363,0.16443658,0.28268084,0.1701918,0.16796418,0.1329872,0.19732516,0.2239758,0.23181573
ydv,0.22198093,0.42556855,0.3126747,0.3349354,0.12563515,0.40899172,0.34182483,0.31109703,0.35653898,0.31684506,0.23998208,0.3941778,0.3758364,0.34911454,0.24592675,0.20984064,0.3202939,0.19468325,0.46728447,0.27212843
ydy,0.20697297,0.24138258,0.19510558,0.29064184,0.19177915,0.45343173,0.13766052,0.19979052,0.34368563,0.23518008,0.23736155,0.53399783,0.6504527,0.17174816,0.13628833,0.48663133,0.29212844,0.27077413,0.37637573,0.503735
yeb,0.16733593,0.24857874,0.13028377,0.2319872,0.33986863,0.16944312,0.3433129,0.33266482,0.1575312,0.19488217,0.13306649,0.37297353,0.3735264,0.31024596,0.29583618,0.34287256,0.12819935,0.35316393,0.1798465,0.34542823
yep,0.25670373,0.103479855,0.15916301,0.12520042,0.18925561,0.21614608,0.19481173,0.21519162,0.18413383,0.16361995,0.14694731,0.15583228,0.1446402,0.18180636,0.16651274,0.12601961,0.13387711,0.23937885,0.2134518,0.123385735
yew,0.20728631,0.21766306,0.27333346,0.37125564,0.21948601,0.25012866,0.27194348,0.21587472,0.2054766,0.30954468,0.26656136,0.22455038,0.3838726,0.2505556,0.22898352,0.21650717,0.25830323,0.20978622,0.34756538,0.20251295
yez,0.2528423,0.29935604,0.21468987,0.34363893,0.22826353,0.25948697,0.25693288,0.27043444,0.25985608,0.36250204,0.19776948,0.3241045,0.32068357,0.20758739,0.2404223,0.3124309,0.15154429,0.19091088,0.25390676,0.15732174
yge,0.2251584,0.28769088,0.2679569,0.26780546,0.39961317,0.34917536,0.298644,0.1491809,0.1946905,0.4209667,0.25567552,0.43233648,0.44961193,0.22125238,0.36230943,0.3489837,0.15262023,0.1851652,0.31755972,0.20986737
ygj,0.16529192,0.12167014,0.22468622,0.19052425,0.16522841,0.20590492,0.19763573,0.2166199,0.16827776,0.19247551,0.21042268,0.14070776,0.14415663,0.16662414,0.15510432,0.16101147,0.14839761,0.20826767,0.16286533,0.27477315
ygx,0.16601267,0.3110428,0.27421102,0.35974538,0.23702705,0.24565274,0.39329037,0.15716456,0.4073147,0.35599235,0.36399236,0.3888174,0.33052793,0.4113277,0.37773457,0.21020824,0.4057954,0.30797622,0.36898106,0.1881537
ygz,0.4519072,0.19719866,0.25217882,0.4039042,0.27424935,0.24496311,0.16838981,0.40544787,0.20262098,0.38782632,0.26145503,0.36330107,0.13955645,0.26615357,0.39543906,0.2503249,0.23410289,0.30300075,0.41958198,0.30205786
yhg,0.3611781,0.5326376,0.4472886,0.62028164,0.5630329,0.64023054,0.39756218,0.5589398,0.45203817,0.30869988,0.3326234,0.46379796,0.33435413,0.25907356,0.46683297,0.39775768,0.30982774,0.75548846,0.32418522,0.46823856
yia,0.17874266,0.14195743,0.2644179,0.22102427,0.20649843,0.2715669,0.2430219,0.25108546,0.24815594,0.1465735,0.19295613,0.15292637,0.24432935,0.24729103,0.24483027,0.2903908,0.36209974,0.23181204,0.09930413,0.13205503
yic,0.14108133,0.21966137,0.20066597,0.26122236,0.2465029,0.31151265,0.231422,0.19275032,0.22321953,0.26221558,0.25907552,0.28154844,0.32293776,0.12979315,0.29060364,0.19459394,0.23371834,0.28425214,0.25109035,0.2893487
yii,0.31351078,0.19940932,0.5116894,0.39931738,0.2439581,0.40286803,0.2786178,0.37552217,0.42304572,0.18372242,0.20207648,0.34257072,0.41383782,0.32213706,0.16425532,0.38659906,0.32542232,0.2892973,0.45919475,0.3420979
yiq,0.44963944,0.36277053,0.2920214,0.5522982,0.3374749,0.5186208,0.5085536,0.28977096,0.45679796,0.23417135,0.25330967,0.4412381,0.31048957,0.43826476,0.5677776,0.20882802,0.40104285,0.22114177,0.37020454,0.32863504
yiy,0.3862529,0.4123774,0.26583633,0.5827297,0.22395904,0.38770688,0.6722125,0.55596524,0.34824768,0.26568294,0.382988,0.33362824,0.6152923,0.60316455,0.5093142,0.49756774,0.43124953,0.41190568,0.17629777,0.64919984
yjd,0.27779576,0.24020694,0.25050476,0.25053266,0.27141902,0.19207893,0.3260819,0.21622711,0.2292141,0.20713446,0.26009008,0.23006457,0.29071942,0.16368966,0.19265403,0.20786713,0.25168476,0.30275726,0.31740496,0.2103703
yji,0.3373461,0.48657662,0.27713668,0.24444097,0.34641612,0.37672895,0.1550584,0.352575,0.39193508,0.2533302,0.2397724,0.3262054,0.49946436,0.49528253,0.14879037,0.21065451,0.41446647,0.37991387,0.42819443,0.26518336
